NSC,CELL_NAME
809693,HT29
609699,MOLT_4
800778,MDA_MB_231
209835,SF_295
800983,KM12
767333,NCI_ADR_RES
708929,HOP_92
799335,U251
106399,SR
791792,RPMI_8226
609699,A549
79037,A498
756201,MDA_MB_435
756317,ACHN
800089,MALME_3M
114781,HCT_15
82151,RPMI_8226
726188,PC_3
756393,SF_539
294734,EKVX
756406,UACC_257
32743,LOXIMVI
25154,LOXIMVI
643406,HOP_92
800864,OVCAR_3
695406,HOP_92
800794,SNB_75
683864,OVCAR_8
96019,SR
756356,OVCAR_8
325014,RPMI_8226
736241,EKVX
375575,SF_295
178249,SF_268
677423,COLO205
756717,MDA_MB_231
756246,DU_145
756302,ACHN
800940,RPMI_8226
800959,MDA_MB_435
731155,RPMI_8226
276382,HOP_92
122819,T47D
3894,OVCAR_4
6396,SNB_75
400978,MDA_N
800948,MALME_3M
603071,OVCAR_3
3088,NCI_ADR_RES
338947,HL_60
663285,HCC_2998
276382,EKVX
320846,HCT_15
756459,ACHN
756189,IGROV1
107124,UACC_62
45388,COLO205
93419,SNB_19
656667,HT29
83628,HL_60
122023,A498
96019,CCRF_CEM
799350,SK_MEL_28
756213,HL_60
708077,UO_31
32946,IGROV1
73754,ACHN
799342,SNB_75
766811,SF_539
756166,HCT_15
756370,UACC_62
2654,UACC_62
756278,NCI_ADR_RES
737370,KM12
51148,LOXIMVI
21206,SNB_19
733608,COLO205
708935,IGROV1
756266,ACHN
756287,ACHN
19893,MDA_MB_231
664173,HCT_15
37364,UO_31
756388,COLO205
330499,NCI_H522
216128,HOP_92
251820,CCRF_CEM
651084,ACHN
800859,SNB_19
786035,UO_31
756402,IGROV1
38270,MDA_MB_435
820799,SNB_75
701996,RPMI_8226
27640,M14
800936,SK_MEL_5
800858,UO_31
801006,SF_539
756393,OVCAR_8
600032,NCI_ADR_RES
800980,OVCAR_8
756282,HL_60
126849,M14
756290,HL_60
752506,CCRF_CEM
33669,IGROV1
740,NCI_H522
756232,HL_60
125066,SF_295
1906,A549
667641,PC_3
727680,T47D
767333,NCI_H522
663285,RXF_393
5890,HOP_92
96019,IGROV1
8120,RXF_393
685357,SK_MEL_28
695404,MDA_MB_231
74859,MALME_3M
264880,MDA_N
756339,HOP_92
282752,RPMI_8226
354646,T47D
758615,SK_MEL_28
767365,CCRF_CEM
37364,SF_268
756146,OVCAR_8
756163,LOXIMVI
633555,UO_31
756208,U251
756208,MOLT_4
756160,MDA_MB_231
756287,A549
791571,OVCAR_3
93419,KM12
800782,NCI_ADR_RES
756411,SR
282752,OVCAR_3
752,KM12
628134,IGROV1
349438,M14
800091,CCRF_CEM
1895,UO_31
153858,MOLT_4
767267,T47D
799350,LOXIMVI
756164,RXF_393
767399,LOXIMVI
1390,MDA_MB_435
727368,OVCAR_4
37364,UACC_62
756338,IGROV1
153858,PC_3
24818,DU_145
27640,HT29
407808,HOP_92
167780,T47D
708077,IGROV1
801013,HOP_92
14975,RPMI_8226
802113,SR
686673,UACC_257
269896,EKVX
803712,NCI_ADR_RES
756204,MOLT_4
756298,SK_MEL_5
166520,UACC_62
14975,U251
53396,SK_MEL_28
9908,EKVX
65346,EKVX
758257,PC_3
241240,HL_60
38876,EKVX
269142,COLO205
1026,SF_295
756358,OVCAR_3
303812,MDA_N
800859,UACC_62
132319,HOP_92
756393,CCRF_CEM
96019,UO_31
667641,HCT_15
719344,PC_3
767365,HCC_2998
77037,MDA_MB_231
756167,SNB_75
626715,U251
756214,DU_145
800111,HL_60
802113,DU_145
641484,SR
182986,HT29
758965,OVCAR_3
800810,HT29
800994,EKVX
695788,SNB_75
767348,UO_31
756341,NCI_ADR_RES
752506,A498
756287,T47D
756339,CCRF_CEM
800985,U251
673591,RPMI_8226
648772,SNB_19
375575,HT29
74859,MDA_MB_231
756151,UACC_257
645777,HL_60
241240,SF_539
800873,UACC_62
266748,UACC_62
38876,OVCAR_4
264880,SF_295
8120,NCI_H522
276382,A498
5889,COLO205
740565,SK_MEL_28
83628,M14
800933,NCI_H522
800849,MALME_3M
100058,HCC_2998
767333,OVCAR_4
767336,OVCAR_3
34462,T47D
665564,MDA_MB_231
756355,SK_MEL_5
127755,RXF_393
77213,OVCAR_3
708929,MALME_3M
243023,MOLT_4
733608,UO_31
65346,MALME_3M
79037,PC_3
756356,EKVX
320846,RPMI_8226
613012,HCT_15
719345,A549
756212,RPMI_8226
615484,EKVX
3088,SK_MEL_5
1026,NCI_H522
756370,CCRF_CEM
126849,SF_539
122819,MALME_3M
142227,OVCAR_8
127755,SNB_75
756397,SNB_75
175151,U251
756195,NCI_ADR_RES
3088,HCC_2998
703744,SF_268
756392,NCI_H522
708934,HCC_2998
28130,HL_60
800111,PC_3
628503,RPMI_8226
767335,IGROV1
74859,NCI_ADR_RES
330500,HOP_92
89201,HOP_92
667641,HOP_92
33832,A549
647389,SNB_19
53396,MALME_3M
180973,OVCAR_4
243023,RXF_393
756212,U251
696259,CCRF_CEM
752506,UACC_62
767276,HT29
609699,OVCAR_8
719328,OVCAR_3
269896,SNB_75
756173,UACC_62
676674,KM12
132791,EKVX
800944,M14
767333,COLO205
61805,M14
3970,SK_MEL_5
164011,HT29
677423,SF_295
800841,CCRF_CEM
21206,M14
752506,NCI_ADR_RES
708929,M14
126771,HT29
339638,HCC_2998
664167,HCT_15
800077,UACC_62
708929,LOXIMVI
241240,NCI_ADR_RES
38876,SNB_19
800810,SF_268
89201,OVCAR_4
799325,COLO205
799342,OVCAR_8
142227,SF_539
756163,SF_268
756422,SF_295
756317,OVCAR_8
756140,UACC_62
666595,U251
339004,SK_MEL_5
800872,HCT_15
800111,SR
756402,HOP_92
800102,LOXIMVI
752506,SK_MEL_5
51148,OVCAR_3
325014,MDA_MB_231
756282,SK_MEL_28
122819,UACC_62
38721,UACC_62
767275,HCT_15
303812,RPMI_8226
614495,SNB_75
268791,SK_MEL_5
756391,KM12
186,KM12
696259,NCI_H522
5890,OVCAR_4
800944,HOP_92
19492,RXF_393
665564,SNB_75
696860,U251
339638,NCI_H522
112152,UACC_257
261726,SR
609699,CCRF_CEM
755,IGROV1
269896,HT29
756404,RPMI_8226
26271,SK_MEL_28
326231,LOXIMVI
740,SNB_19
330499,HCT_15
756370,SK_MEL_28
708077,DU_145
349438,CCRF_CEM
3088,MDA_N
756164,OVCAR_3
95466,M14
167780,UACC_62
809693,CCRF_CEM
801013,A498
132319,SR
800871,HOP_92
756136,MOLT_4
800851,HL_60
767361,DU_145
800767,KM12
613009,SR
767337,OVCAR_8
1026,SF_268
65346,UO_31
800870,IGROV1
756151,NCI_H522
645797,IGROV1
122819,HL_60
800949,NCI_H522
175151,OVCAR_8
5889,UACC_257
14975,SF_268
25154,PC_3
800944,A549
799335,UACC_257
180973,HCC_2998
756314,NCI_H522
163027,UACC_257
756380,ACHN
619130,SK_MEL_28
756290,COLO205
33832,SF_295
685357,CCRF_CEM
624589,MALME_3M
800075,SF_539
756459,HCT_15
51148,RXF_393
756155,RPMI_8226
651084,OVCAR_3
9364,A498
756276,HL_60
756298,T47D
339004,UO_31
614495,SK_MEL_5
800849,A498
756388,U251
800855,DU_145
83628,HCT_15
756176,DU_145
756165,SF_539
204985,UACC_62
767336,ACHN
800994,OVCAR_8
6814,NCI_ADR_RES
93419,UACC_257
756356,SF_539
756717,UACC_257
656667,U251
269142,UO_31
350895,UO_31
641065,MOLT_4
756292,SNB_19
767341,UO_31
1390,MDA_MB_231
756238,UACC_62
756717,HCT_15
756387,SNB_19
757345,HL_60
756341,MDA_MB_231
600285,A498
83628,HCC_2998
633555,U251
804962,SR
648789,ACHN
732517,M14
767267,SNB_19
650467,UACC_62
349155,SNB_19
800091,KM12
732664,T47D
375575,HCC_2998
83628,MOLT_4
695406,SK_MEL_28
381837,UO_31
756180,HOP_92
25154,HCC_2998
800979,UO_31
756358,MDA_MB_231
756324,SK_MEL_28
9948,UACC_257
79037,SK_MEL_28
800109,M14
308606,UACC_62
740,ACHN
633782,HOP_92
11779,NCI_H522
45410,SF_295
757,SK_MEL_5
19893,A498
209835,MOLT_4
756343,HCC_2998
106399,LOXIMVI
756156,OVCAR_3
756386,LOXIMVI
800864,RPMI_8226
756303,MDA_MB_435
756387,HT29
38721,SK_MEL_5
93819,HCT_15
215139,MOLT_4
800813,DU_145
755,HCC_2998
180973,MDA_N
93419,SF_539
276382,SK_MEL_28
756344,SNB_19
758667,RXF_393
330500,SK_MEL_28
732517,UACC_257
756272,COLO205
18334,CCRF_CEM
403148,OVCAR_4
167780,IGROV1
800936,CCRF_CEM
801006,RPMI_8226
719214,A549
375574,CCRF_CEM
800871,UO_31
800946,SR
756338,U251
674621,OVCAR_4
800859,DU_145
813783,HT29
767341,A549
756314,SF_268
767267,SK_MEL_5
268791,UO_31
800841,NCI_H522
646244,SF_539
5890,SNB_19
11779,RXF_393
737370,RXF_393
2654,SK_MEL_28
26271,OVCAR_3
107124,HOP_92
756372,OVCAR_8
613012,MDA_MB_231
800859,HL_60
338947,MDA_MB_435
712184,NCI_H522
28130,LOXIMVI
767242,HCT_15
719214,PC_3
800841,EKVX
799334,PC_3
330500,CCRF_CEM
800949,OVCAR_4
654284,HCC_2998
164011,SK_MEL_28
25953,MOLT_4
61805,ACHN
695942,IGROV1
767335,UO_31
28130,M14
68075,SNB_19
308606,A498
180973,A498
180973,RXF_393
757345,SNB_75
800863,SK_MEL_28
756298,U251
800803,CCRF_CEM
353451,SK_MEL_28
24818,LOXIMVI
93419,SK_MEL_28
800779,PC_3
756421,HCC_2998
767399,M14
758667,MOLT_4
676181,KM12
756200,HOP_92
651646,LOXIMVI
215139,HOP_92
800872,KM12
241240,KM12
800779,SK_MEL_28
375574,RXF_393
756176,MDA_MB_231
82151,RXF_393
82151,DU_145
756258,MDA_MB_435
756272,HCC_2998
708077,NCI_ADR_RES
800979,IGROV1
800084,SNB_75
756342,LOXIMVI
633782,U251
1906,NCI_H522
322921,SF_295
665564,UACC_62
708077,HOP_92
5890,U251
756338,M14
619130,U251
767361,OVCAR_3
326233,OVCAR_8
800849,MOLT_4
73754,MDA_N
79389,SF_268
766811,UO_31
756151,HCT_15
800077,M14
32065,M14
767269,HOP_92
8120,OVCAR_4
756374,SF_539
727632,OVCAR_8
620753,CCRF_CEM
356885,UACC_62
756339,HL_60
330500,HL_60
626923,MDA_MB_231
89201,EKVX
344025,OVCAR_3
791792,NCI_H522
111533,HT29
800870,KM12
756285,M14
403148,HCC_2998
645797,A498
756459,KM12
800070,NCI_H522
800859,KM12
799342,LOXIMVI
800882,DU_145
268791,UACC_62
800998,HT29
650467,SNB_75
329680,A549
756265,SNB_75
216128,PC_3
800858,M14
22842,MALME_3M
329680,SF_295
24818,OVCAR_4
407808,EKVX
330500,T47D
719344,IGROV1
756276,RXF_393
756337,HL_60
620753,MOLT_4
375575,DU_145
95580,NCI_ADR_RES
606195,RXF_393
756317,IGROV1
122819,NCI_H522
375574,SF_295
126849,OVCAR_8
156130,HCC_2998
756139,U251
800936,SR
684363,SF_539
756266,OVCAR_3
677423,SNB_19
656667,HL_60
27640,MALME_3M
758194,SR
756162,T47D
756408,PC_3
664167,LOXIMVI
148823,DU_145
703744,OVCAR_8
756276,COLO205
111533,OVCAR_3
809693,MDA_MB_435
756410,MOLT_4
756189,UO_31
126849,MDA_N
32946,CCRF_CEM
180973,CCRF_CEM
1895,OVCAR_4
163027,RXF_393
756232,COLO205
626715,SF_268
45388,SR
264880,A549
696860,MALME_3M
708934,RXF_393
32065,SK_MEL_5
727368,SNB_75
648772,NCI_H522
756265,UO_31
27640,HCC_2998
642492,UACC_62
685357,MDA_N
73754,EKVX
96019,EKVX
800940,OVCAR_8
800849,OVCAR_4
243023,COLO205
68075,SR
79389,DU_145
200737,SNB_19
758615,RPMI_8226
77037,SNB_19
756238,A549
339004,HOP_92
175151,HT29
664168,SNB_75
294734,SF_295
703744,OVCAR_4
178249,HCC_2998
96019,U251
800944,UACC_62
756202,SF_268
5889,HL_60
648784,HT29
800847,SK_MEL_28
349438,PC_3
657274,MOLT_4
630678,RXF_393
95466,MOLT_4
756391,UACC_62
613012,CCRF_CEM
800964,RXF_393
2654,HCT_15
756459,OVCAR_4
756355,MDA_MB_231
757,SF_539
756292,OVCAR_3
800086,MDA_MB_231
68075,RPMI_8226
756342,KM12
663284,HCC_2998
767292,SF_539
756717,PC_3
127755,SNB_19
5890,RPMI_8226
756373,OVCAR_8
800080,SK_MEL_28
756154,HT29
18334,SF_539
156130,NCI_H522
799327,CCRF_CEM
339638,RPMI_8226
756364,SF_295
756165,DU_145
107124,SF_539
756272,NCI_ADR_RES
168597,HOP_92
800984,HCC_2998
600285,NCI_H522
733608,UACC_62
350895,MALME_3M
694501,RPMI_8226
641484,SNB_19
756232,SF_295
719344,EKVX
141633,HL_60
264880,CCRF_CEM
800858,NCI_ADR_RES
153858,UO_31
756337,UACC_257
107124,OVCAR_8
320846,SF_539
49842,A549
308606,KM12
685357,UACC_257
93419,COLO205
800938,DU_145
783840,DU_145
703744,SK_MEL_5
6814,KM12
663285,HCT_15
9908,HCC_2998
400978,SNB_19
127755,CCRF_CEM
719328,NCI_ADR_RES
82151,LOXIMVI
32743,OVCAR_3
756370,U251
663299,T47D
45410,HOP_92
93819,NCI_H522
6396,HCC_2998
758194,CCRF_CEM
737370,IGROV1
708077,SF_268
38876,HCT_15
756155,HCT_15
45410,MOLT_4
126771,SF_539
95466,SNB_75
800077,EKVX
756459,SF_539
613012,RPMI_8226
756180,OVCAR_8
9908,HL_60
667641,RPMI_8226
674621,UACC_62
756232,IGROV1
708929,IGROV1
107124,HT29
657274,DU_145
18334,EKVX
330500,OVCAR_3
756399,HT29
801010,SK_MEL_28
756327,LOXIMVI
126771,A498
9908,OVCAR_8
122819,NCI_ADR_RES
757831,MALME_3M
93419,NCI_ADR_RES
609395,M14
643406,OVCAR_3
752,SK_MEL_28
844,A549
756174,HT29
243023,OVCAR_3
641065,A498
664168,OVCAR_3
5890,OVCAR_8
268791,LOXIMVI
633713,A498
326231,PC_3
667641,OVCAR_3
695404,ACHN
600032,SNB_75
96019,LOXIMVI
9908,NCI_ADR_RES
630176,SNB_19
799362,T47D
33832,SF_539
620753,T47D
338947,RPMI_8226
712184,SF_268
114781,UACC_257
756410,NCI_ADR_RES
804962,SF_295
356885,MOLT_4
77037,T47D
756145,SNB_19
756143,SR
38721,MDA_MB_231
756336,NCI_H522
261726,U251
88468,HL_60
727631,HCC_2998
720515,UACC_257
338947,MOLT_4
756327,T47D
800860,UO_31
803712,PC_3
354646,PC_3
251222,LOXIMVI
182986,COLO205
167780,COLO205
756278,SR
180973,UO_31
720515,ACHN
322921,HCC_2998
756200,U251
623310,HOP_92
614495,SNB_19
756152,HT29
676181,A549
799346,SF_268
752,A498
756316,SNB_75
783840,A498
648772,SNB_75
684363,HCC_2998
138925,OVCAR_8
249992,KM12
800783,SF_295
800849,SNB_19
339555,UACC_257
727368,MALME_3M
38876,A549
708077,ACHN
708935,OVCAR_3
297900,OVCAR_3
282752,EKVX
645797,SR
708935,M14
34462,NCI_ADR_RES
667640,SNB_75
696259,ACHN
156130,A549
626923,U251
708934,ACHN
800885,OVCAR_8
756334,A549
297900,SNB_75
801010,UACC_257
708077,SF_295
800806,SR
83950,SF_539
800855,SF_268
642492,UO_31
800780,MALME_3M
737370,M14
756421,RPMI_8226
756192,HCC_2998
701996,SF_295
800980,NCI_ADR_RES
767399,SR
243023,MALME_3M
719345,SF_268
756317,RPMI_8226
813783,OVCAR_4
800863,ACHN
339638,CCRF_CEM
45383,MDA_MB_231
756384,SR
33832,CCRF_CEM
95580,MOLT_4
755,SF_295
667640,SF_539
758965,CCRF_CEM
156130,RPMI_8226
663299,DU_145
76411,ACHN
77213,DU_145
294734,NCI_H522
375575,U251
65104,NCI_ADR_RES
752506,HCC_2998
637037,DU_145
756136,HL_60
61805,MDA_MB_435
703744,MDA_MB_231
756139,COLO205
308606,SK_MEL_28
800109,SF_268
82151,OVCAR_8
758194,UACC_62
624548,MALME_3M
756477,ACHN
752,A549
756288,OVCAR_4
626715,NCI_H522
2654,A498
186,CCRF_CEM
74859,HL_60
685357,COLO205
767329,M14
19492,SNB_75
756316,LOXIMVI
215139,SNB_75
23759,RPMI_8226
329680,OVCAR_8
285166,NCI_ADR_RES
732517,PC_3
630678,A498
756317,HCC_2998
32946,MDA_N
114781,SK_MEL_28
800779,RPMI_8226
719344,HT29
53396,HCC_2998
261726,A498
4320,OVCAR_3
624589,HT29
799327,SF_539
634724,UACC_257
613009,OVCAR_8
756459,HL_60
6814,SK_MEL_28
766811,A498
294734,SK_MEL_5
708934,A549
756280,PC_3
758965,MDA_MB_231
264880,KM12
756363,RPMI_8226
756195,EKVX
752,SK_MEL_5
646244,NCI_H522
767399,SK_MEL_28
641065,UACC_257
114781,CCRF_CEM
131547,RPMI_8226
756404,SF_268
717695,A549
609395,OVCAR_8
76387,HCT_15
325014,UO_31
802113,SK_MEL_28
799334,MALME_3M
800860,MOLT_4
406472,PC_3
114781,NCI_ADR_RES
95466,SK_MEL_28
3894,IGROV1
758667,OVCAR_3
800070,A549
756303,OVCAR_8
609699,U251
800882,KM12
114781,SR
59729,RPMI_8226
758257,A498
45383,ACHN
756288,KM12
23759,OVCAR_4
695942,LOXIMVI
756266,HCT_15
799356,SF_268
756421,OVCAR_3
663282,SNB_75
49842,RXF_393
756166,HOP_92
756324,HOP_92
767341,SF_295
756411,DU_145
736241,SNB_75
800086,KM12
800111,COLO205
752,RPMI_8226
1390,T47D
648772,A498
9948,MDA_MB_435
634724,SK_MEL_28
51148,SR
5889,A498
663322,IGROV1
156130,SNB_19
804962,SNB_75
606985,HCT_15
756165,HCT_15
403148,OVCAR_3
783840,MDA_MB_231
648789,SNB_19
756319,EKVX
684363,SK_MEL_5
53396,RXF_393
243023,SNB_75
756422,NCI_ADR_RES
712184,IGROV1
686673,SNB_19
174121,PC_3
756251,UACC_62
1895,PC_3
756299,OVCAR_4
68075,UACC_62
641484,HCT_15
756402,OVCAR_4
59729,SNB_19
800948,MDA_MB_231
251820,HT29
708929,UACC_257
756266,HOP_92
33434,HL_60
666595,CCRF_CEM
647389,SK_MEL_5
756392,OVCAR_4
752506,SNB_75
676180,MOLT_4
800885,MDA_MB_435
613729,HT29
756145,A498
619130,HL_60
756299,HOP_92
800111,M14
756324,RXF_393
756324,MDA_MB_435
216128,SNB_19
756266,T47D
25953,SNB_19
767267,SNB_75
758667,UACC_62
11779,SK_MEL_5
186,UACC_62
791571,HCT_15
643406,RPMI_8226
756189,A498
8120,MALME_3M
756292,SF_268
21206,UO_31
703744,HT29
783840,SF_268
643407,COLO205
606985,MDA_N
630678,UO_31
756387,CCRF_CEM
325014,SF_295
686673,HT29
719345,HCC_2998
756344,SF_295
800873,T47D
356885,EKVX
721,RPMI_8226
800998,MOLT_4
249992,OVCAR_3
694501,COLO205
165563,A498
756145,OVCAR_8
708929,MDA_MB_435
606195,SF_295
756372,SK_MEL_5
666096,OVCAR_8
9364,SNB_75
209835,HOP_92
756139,UACC_257
264880,SF_539
800964,UACC_62
339004,MALME_3M
167780,EKVX
24559,PC_3
767341,HCC_2998
800077,MALME_3M
719345,HOP_92
756317,OVCAR_3
609699,SK_MEL_28
9908,MALME_3M
696259,SK_MEL_5
756266,RPMI_8226
1026,UO_31
756276,PC_3
142227,EKVX
695405,SK_MEL_5
800962,MDA_MB_231
139105,HCT_15
73754,U251
800086,RXF_393
726188,A549
799356,HCT_15
73754,CCRF_CEM
756319,HL_60
628134,SK_MEL_5
642492,LOXIMVI
756265,SK_MEL_28
1026,NCI_ADR_RES
755,RXF_393
642492,SF_268
521777,UO_31
354646,CCRF_CEM
756341,OVCAR_8
756276,UO_31
3970,SF_539
708935,COLO205
695406,HT29
651646,HCC_2998
45410,SF_539
96019,MDA_MB_435
800849,LOXIMVI
68075,DU_145
756177,ACHN
174121,EKVX
756139,SF_295
756384,MDA_MB_435
344025,IGROV1
800985,CCRF_CEM
32946,UACC_62
712184,DU_145
294734,UACC_62
83628,COLO205
800864,MDA_MB_231
750690,PC_3
756341,UO_31
37364,SF_539
800085,OVCAR_8
750690,COLO205
708248,NCI_ADR_RES
645777,HOP_92
353451,NCI_ADR_RES
9364,SK_MEL_28
767336,HL_60
27640,SF_295
521777,IGROV1
269757,HCT_15
33434,SK_MEL_28
268791,HCC_2998
804962,PC_3
756334,PC_3
139105,M14
727632,SF_539
756202,SF_295
708077,MOLT_4
800985,MDA_MB_231
791792,A498
33832,HL_60
756204,RXF_393
95466,NCI_ADR_RES
757,MOLT_4
96019,UACC_62
623310,OVCAR_8
799362,SF_268
712184,HT29
800842,LOXIMVI
767269,HT29
749675,SK_MEL_5
767361,T47D
800089,OVCAR_3
139105,MDA_MB_231
800964,SF_268
750690,MDA_MB_435
756140,HCC_2998
786035,IGROV1
758667,KM12
756280,A549
645797,NCI_H522
648772,OVCAR_3
344025,EKVX
251820,SF_295
82151,NCI_ADR_RES
756356,CCRF_CEM
756285,OVCAR_4
756397,EKVX
756151,HCC_2998
167780,SNB_75
767275,A498
756339,SF_268
269142,SK_MEL_5
767329,RXF_393
8120,A498
38721,A549
276382,OVCAR_4
767365,SF_295
5890,MALME_3M
756316,SK_MEL_5
800085,CCRF_CEM
756373,PC_3
609699,OVCAR_4
800779,COLO205
215139,U251
326233,HL_60
22842,UO_31
756173,OVCAR_4
1895,DU_145
141537,MOLT_4
756287,M14
18334,KM12
614495,UACC_62
800783,A549
648789,MOLT_4
77213,KM12
800085,SK_MEL_5
663322,HCC_2998
757831,UACC_62
756408,OVCAR_4
800084,OVCAR_4
756411,CCRF_CEM
733608,OVCAR_3
756402,COLO205
339004,DU_145
708935,A549
756401,UACC_62
1895,LOXIMVI
139105,HT29
800944,SNB_19
756393,OVCAR_3
73754,COLO205
756173,RXF_393
791571,SF_268
112152,HOP_92
282752,HT29
353451,SF_295
630678,A549
756171,MDA_MB_435
758965,UACC_257
800851,SF_268
800072,UO_31
758194,NCI_ADR_RES
285166,DU_145
737370,DU_145
694501,SNB_75
49842,SF_268
804962,IGROV1
800803,MALME_3M
756393,NCI_H522
756272,HT29
330500,UACC_257
640199,A498
800855,MDA_MB_231
93819,SF_539
606195,NCI_ADR_RES
112152,MALME_3M
349438,OVCAR_8
756406,ACHN
51148,UACC_62
703744,U251
38721,LOXIMVI
756421,HOP_92
756397,NCI_H522
403148,COLO205
800949,OVCAR_3
757831,OVCAR_4
708077,A549
800842,ACHN
800070,SNB_75
284200,HCC_2998
801013,SF_295
800870,ACHN
613012,PC_3
800883,HOP_92
261726,LOXIMVI
756364,T47D
756337,MALME_3M
261726,UACC_62
801010,OVCAR_3
800077,UACC_257
756698,SF_268
721,LOXIMVI
50256,HOP_92
74859,UACC_62
645797,SNB_19
800782,SF_539
19912,MOLT_4
145668,T47D
348948,A549
339555,LOXIMVI
375574,HCC_2998
100058,SNB_19
690274,NCI_H522
95466,SR
403148,LOXIMVI
701996,HCT_15
3894,CCRF_CEM
186,NCI_ADR_RES
752506,UO_31
26271,OVCAR_4
800084,PC_3
3894,SR
800091,ACHN
241240,UO_31
28130,SK_MEL_5
720515,SK_MEL_28
756331,DU_145
736241,KM12
756163,SK_MEL_5
767365,MOLT_4
21729,SF_268
127755,MOLT_4
174121,OVCAR_4
180973,A549
623310,UACC_257
756195,SNB_75
740565,HL_60
138925,T47D
33434,SF_539
800084,EKVX
51148,UO_31
695788,RPMI_8226
799328,OVCAR_3
643407,SF_295
721,NCI_ADR_RES
27640,MDA_N
756460,SF_268
767334,MDA_MB_435
756313,CCRF_CEM
800101,COLO205
613009,SK_MEL_28
756313,HL_60
6396,OVCAR_4
755,SNB_75
174121,SF_268
687160,MDA_N
799362,NCI_H522
9364,OVCAR_8
89201,IGROV1
619130,OVCAR_8
758615,LOXIMVI
800778,CCRF_CEM
626923,IGROV1
1390,SR
800813,HL_60
676674,SK_MEL_28
756272,SK_MEL_28
755,SF_268
76411,A498
269757,SF_268
249992,MALME_3M
156130,KM12
756179,T47D
654284,LOXIMVI
799325,A549
756298,NCI_H522
633782,ACHN
9364,HL_60
112152,IGROV1
800871,OVCAR_4
767338,RXF_393
800849,MDA_MB_435
756338,EKVX
26271,KM12
276382,MDA_N
791792,CCRF_CEM
731155,OVCAR_3
122023,MDA_N
650467,COLO205
804962,HCT_15
660030,M14
325014,HL_60
26271,UACC_62
141633,UACC_257
756477,MALME_3M
756411,UO_31
77037,U251
251222,UACC_62
756299,CCRF_CEM
804962,UACC_257
168597,COLO205
2654,M14
800984,CCRF_CEM
756460,PC_3
269142,CCRF_CEM
241240,T47D
666096,NCI_ADR_RES
521777,SK_MEL_5
756265,MOLT_4
756162,CCRF_CEM
38270,NCI_ADR_RES
800089,DU_145
200737,NCI_ADR_RES
756422,LOXIMVI
800081,NCI_H522
756260,LOXIMVI
756336,UACC_62
623310,UACC_62
800081,A549
148823,HL_60
756258,SK_MEL_28
339555,HCC_2998
756293,SNB_19
603071,ACHN
633782,HL_60
70929,SF_539
756208,CCRF_CEM
2654,LOXIMVI
756154,NCI_H522
800851,COLO205
800085,UACC_257
686673,OVCAR_4
695404,EKVX
269142,SNB_75
648789,LOXIMVI
756459,M14
243023,PC_3
269757,MDA_N
663285,HT29
708934,UACC_257
243023,SF_295
666595,M14
756717,MOLT_4
800949,PC_3
756410,ACHN
756139,A549
791571,OVCAR_4
766811,RXF_393
285166,IGROV1
339638,NCI_ADR_RES
329680,UO_31
339004,ACHN
624548,HCT_15
756162,KM12
339638,KM12
676182,HT29
756364,MDA_MB_231
654663,UACC_257
8101,MDA_MB_231
757345,NCI_H522
756422,SF_268
756149,ACHN
32065,MDA_MB_435
93419,IGROV1
767365,SF_268
96019,OVCAR_8
703744,NCI_H522
34462,UACC_62
344025,SF_295
758615,COLO205
651084,HL_60
791792,EKVX
243023,HOP_92
141633,LOXIMVI
800860,IGROV1
758257,HL_60
799334,HCT_15
800998,UACC_257
9948,UACC_62
1895,CCRF_CEM
3088,HT29
703744,UO_31
756146,MOLT_4
356885,SF_268
100058,COLO205
756290,OVCAR_8
296961,SK_MEL_28
241240,HOP_92
800885,KM12
767348,A549
800855,EKVX
349438,A549
756213,SNB_75
696259,HCT_15
45388,SK_MEL_5
45388,CCRF_CEM
664168,RXF_393
24559,DU_145
2654,OVCAR_8
756276,UACC_257
375574,SK_MEL_28
767365,SR
37364,OVCAR_4
637037,KM12
61805,CCRF_CEM
683864,RXF_393
142227,OVCAR_4
756146,DU_145
800883,MALME_3M
720515,HCT_15
756316,RXF_393
695788,T47D
756374,NCI_ADR_RES
165563,HL_60
1895,MDA_MB_231
73754,IGROV1
665564,OVCAR_3
756295,SNB_19
676182,HOP_92
131547,SK_MEL_5
338947,SF_295
756251,T47D
801013,KM12
145668,MDA_MB_231
251222,EKVX
684906,SF_268
757345,MDA_MB_435
695942,SNB_75
129943,OVCAR_8
45383,T47D
756406,LOXIMVI
19492,RPMI_8226
756336,PC_3
757345,OVCAR_8
756298,ACHN
648786,CCRF_CEM
648789,HCT_15
757345,HCT_15
138925,DU_145
800940,SF_295
756143,UACC_62
403148,HL_60
800089,LOXIMVI
767269,RXF_393
801006,HOP_92
297900,SF_539
216128,HCC_2998
620753,OVCAR_4
719328,SF_539
756212,OVCAR_4
756290,DU_145
800994,SNB_75
613012,SF_295
168597,SK_MEL_5
717696,MOLT_4
156130,SF_539
800794,SF_539
296961,UACC_62
322921,HCT_15
141633,ACHN
756303,UACC_257
132791,OVCAR_3
249992,MDA_N
800813,HT29
800842,KM12
800851,SF_295
95466,DU_145
9364,ACHN
756411,SF_268
406472,MOLT_4
19893,HOP_92
756384,KM12
740565,PC_3
59729,COLO205
756391,SF_295
19912,UACC_62
800885,HCC_2998
139105,SK_MEL_5
