NSC,CELL_NAME
664169,CAKI_1
756453,SK_OV_3
139490,HS578T
767354,NCI_H226
9665,SK_OV_3
136955,NCI_H226
177499,NCI_H322M
125718,OVCAR_5
662377,HCT_116
799339,SW_620
526417,NCI_H23
767254,NCI_H460
172946,CAKI_1
77380,TK_10
767288,SK_MEL_2
338258,SK_OV_3
242557,SK_OV_3
800812,TK_10
308847,HCT_116
325319,NCI_H322M
756252,MCF7
661206,NCI_H322M
648783,NCI_H460
801012,SK_MEL_2
756132,NCI_H460
756134,MCF7
177499,BT_549
76557,786_0
661221,786_0
172946,NCI_H23
799353,NCI_H460
799363,SW_620
613660,SW_620
670120,HOP_62
9665,CAKI_1
83265,NCI_H23
767354,786_0
745363,CAKI_1
756210,SK_MEL_2
800784,CAKI_1
756487,NCI_H23
756371,SK_OV_3
800952,SK_MEL_2
626371,HOP_62
756475,HS578T
799323,K_562
633984,SK_MEL_2
750,NCI_H23
621878,SK_OV_3
756354,NCI_H226
800843,SK_MEL_2
756141,SK_MEL_2
756340,BT_549
3905,NCI_H322M
787975,SK_OV_3
801002,CAKI_1
759878,NCI_H460
295,SK_MEL_2
800106,NCI_H322M
757384,HCT_116
284356,CAKI_1
661221,HS578T
734950,NCI_H226
756366,SK_OV_3
661180,SW_620
18335,SK_MEL_2
767289,SK_MEL_2
800107,HCT_116
122870,NCI_H460
800960,K_562
759195,NCI_H322M
638850,HS578T
756273,OVCAR_5
800846,BT_549
800079,OVCAR_5
756304,NCI_H226
67574,K_562
756310,NCI_H23
172112,SK_MEL_2
756453,CAKI_1
253272,786_0
756371,786_0
756487,HCT_116
349156,SW_620
727630,HOP_62
259968,SW_620
782148,K_562
800987,NCI_H23
756335,SW_620
172112,TK_10
330915,SK_MEL_2
123538,SW_620
767350,SW_620
799340,K_562
800977,CAKI_1
800853,TK_10
20256,SK_MEL_2
632839,SW_620
800955,SK_MEL_2
609974,SN12C
6175,MCF7
756351,HOP_62
118994,NCI_H23
15780,MCF7
759174,SK_MEL_2
756398,SK_MEL_2
95441,K_562
719624,SK_OV_3
801014,CAKI_1
716970,SK_OV_3
13502,OVCAR_5
767237,HS578T
85442,OVCAR_5
613660,OVCAR_5
756306,SK_OV_3
13502,MCF7
661180,K_562
661206,SK_OV_3
756308,SN12C
756335,NCI_H23
409962,SN12C
756206,NCI_H322M
95441,BT_549
756305,HS578T
767289,HOP_62
172112,NCI_H322M
767477,SK_OV_3
800793,CAKI_1
756273,SW_620
638499,HOP_62
756396,NCI_H322M
63345,NCI_H23
800812,786_0
24500,HCT_116
767391,786_0
801014,NCI_H226
801007,OVCAR_5
800769,SK_OV_3
8451,NCI_H226
43675,HOP_62
626371,SK_OV_3
663249,TK_10
9363,BT_549
800099,HCT_116
157004,CAKI_1
799354,HOP_62
330915,SK_OV_3
756352,NCI_H23
91874,SW_620
67657,SK_MEL_2
259968,SK_OV_3
654274,K_562
752810,SK_MEL_2
800958,NCI_H23
409962,SK_MEL_2
83265,SK_OV_3
13875,786_0
800937,SK_MEL_2
24817,MCF7
767354,NCI_H23
3364,CAKI_1
732182,SN12C
756416,SK_MEL_2
639829,SW_620
330915,NCI_H322M
3053,HCT_116
652683,NCI_H460
756132,MCF7
799354,SK_MEL_2
529108,BT_549
756378,TK_10
707961,SK_MEL_2
295,BT_549
756472,HOP_62
122870,K_562
800106,786_0
693568,BT_549
76557,SW_620
767400,NCI_H322M
717182,SK_MEL_2
663883,CAKI_1
308847,786_0
800065,NCI_H23
8451,SK_OV_3
99733,SN12C
756228,MCF7
799323,BT_549
626371,786_0
800844,SK_OV_3
296934,NCI_H23
6175,SK_OV_3
767287,NCI_H23
756252,HS578T
782148,HCT_116
800956,786_0
618487,BT_549
9665,K_562
756346,OVCAR_5
756403,SK_OV_3
799339,TK_10
756330,NCI_H460
20256,HCT_116
76557,NCI_H226
801014,SK_OV_3
800865,K_562
800960,BT_549
63345,SN12C
347512,786_0
381866,OVCAR_5
756361,NCI_H23
756184,TK_10
653380,HS578T
756144,HCT_116
67574,HCT_116
719264,K_562
757384,786_0
756351,SN12C
89671,NCI_H226
800952,786_0
756493,HCT_116
756305,786_0
136955,SN12C
76557,SN12C
63345,SK_OV_3
756196,TK_10
756307,MCF7
799361,NCI_H322M
312887,SK_MEL_2
756283,SK_MEL_2
800958,K_562
352122,NCI_H322M
107392,NCI_H460
107392,OVCAR_5
799361,786_0
361128,NCI_H23
613660,CAKI_1
756144,OVCAR_5
756283,BT_549
122870,HOP_62
756361,MCF7
767390,786_0
800865,SN12C
756405,NCI_H226
756371,TK_10
756396,TK_10
125973,SK_OV_3
785297,HS578T
756210,786_0
800852,BT_549
756330,BT_549
800079,786_0
745363,SN12C
756130,K_562
756134,SW_620
799347,HCT_116
150014,NCI_H23
799370,786_0
707961,NCI_H23
118090,NCI_H322M
801003,TK_10
787222,SN12C
63345,NCI_H322M
800955,HCT_116
767354,SK_OV_3
266186,SN12C
756247,NCI_H322M
756283,OVCAR_5
767254,NCI_H226
663886,OVCAR_5
727678,BT_549
756366,NCI_H226
800952,SN12C
118994,SK_MEL_2
750,NCI_H322M
663886,SK_MEL_2
663249,SN12C
95441,SK_OV_3
756323,K_562
767350,NCI_H322M
9665,TK_10
89671,CAKI_1
800857,HOP_62
661206,NCI_H460
799364,HS578T
800107,CAKI_1
750,HCT_116
699490,BT_549
118090,NCI_H23
122750,K_562
136955,HS578T
799337,HCT_116
172112,NCI_H23
759195,SW_620
800769,NCI_H226
9665,NCI_H322M
633658,OVCAR_5
169780,MCF7
662377,HOP_62
68928,SK_OV_3
259968,NCI_H322M
756352,786_0
169780,NCI_H23
767270,K_562
756237,BT_549
663887,CAKI_1
126766,CAKI_1
767314,HS578T
759174,SW_620
767407,NCI_H322M
800769,SK_MEL_2
632839,NCI_H23
799326,SN12C
328426,NCI_H23
800108,NCI_H322M
613660,NCI_H226
13119,OVCAR_5
294979,K_562
618487,786_0
76557,SK_MEL_2
756184,CAKI_1
662422,NCI_H226
635691,SN12C
756366,MCF7
800789,BT_549
756323,786_0
756236,BT_549
693568,786_0
758941,OVCAR_5
800848,CAKI_1
800848,NCI_H23
67657,TK_10
767331,OVCAR_5
663884,NCI_H460
756320,SN12C
756453,MCF7
799361,HS578T
330915,TK_10
666740,HOP_62
799364,OVCAR_5
330915,HS578T
638499,OVCAR_5
756148,786_0
662377,HS578T
756454,SK_OV_3
172946,SK_OV_3
800095,K_562
800807,SK_OV_3
756354,NCI_H322M
767408,SW_620
308847,SN12C
800793,SK_OV_3
639829,NCI_H226
662422,BT_549
13875,BT_549
800993,NCI_H23
747973,SN12C
799340,HS578T
756378,NCI_H23
107392,SN12C
727679,NCI_H23
330915,OVCAR_5
756199,K_562
762,786_0
759179,HOP_62
122750,CAKI_1
756361,SW_620
756398,SW_620
125973,786_0
125973,NCI_H23
799354,SN12C
255109,MCF7
296934,CAKI_1
756400,786_0
799339,OVCAR_5
756420,HOP_62
218321,SK_MEL_2
800955,786_0
125973,SK_MEL_2
677083,SN12C
321803,SK_MEL_2
176323,CAKI_1
756307,OVCAR_5
242557,HCT_116
526417,HCT_116
767270,786_0
800079,SW_620
756130,NCI_H460
621878,CAKI_1
118090,SW_620
767400,HCT_116
756385,K_562
756417,OVCAR_5
295,CAKI_1
633984,NCI_H23
115497,HOP_62
695398,HCT_116
663884,NCI_H226
409962,BT_549
312887,CAKI_1
409962,786_0
800939,SK_MEL_2
695398,CAKI_1
91994,SK_MEL_2
762,TK_10
349156,SN12C
756345,SN12C
664171,K_562
700657,SK_OV_3
122870,MCF7
799361,SK_OV_3
112167,NCI_H460
756456,K_562
756205,CAKI_1
242557,SK_MEL_2
756252,HCT_116
118090,NCI_H226
767391,OVCAR_5
381866,HS578T
295,NCI_H322M
756205,SW_620
266535,NCI_H460
109724,NCI_H226
799354,K_562
800991,HOP_62
756385,HS578T
633984,NCI_H226
800087,SW_620
801011,OVCAR_5
652683,CAKI_1
125718,MCF7
758440,HCT_116
667642,SK_OV_3
91874,HOP_62
24817,NCI_H460
756487,BT_549
6171,NCI_H460
621878,K_562
800079,BT_549
163088,SN12C
756228,NCI_H460
626371,NCI_H322M
756328,BT_549
667642,K_562
757384,NCI_H460
756489,OVCAR_5
799339,MCF7
787222,OVCAR_5
756475,NCI_H322M
663249,NCI_H460
172112,K_562
347512,NCI_H226
756236,HOP_62
9665,HOP_62
767331,NCI_H23
801014,HS578T
9226,OVCAR_5
800982,SN12C
759195,NCI_H23
621878,HOP_62
800065,NCI_H226
109724,SN12C
756335,SN12C
799353,BT_549
352122,HS578T
800982,TK_10
756472,SK_MEL_2
663884,HCT_116
67657,HS578T
756148,CAKI_1
93134,NCI_H226
13502,NCI_H460
756236,SK_OV_3
157035,SK_MEL_2
801014,NCI_H460
756396,OVCAR_5
700265,786_0
122750,NCI_H23
756273,NCI_H226
756361,HCT_116
762,CAKI_1
757299,786_0
756420,TK_10
727630,NCI_H226
807579,BT_549
677083,786_0
756144,CAKI_1
163501,SN12C
77380,OVCAR_5
801002,HCT_116
266535,SK_OV_3
758440,K_562
732182,SW_620
122870,HS578T
663249,K_562
800843,CAKI_1
799351,MCF7
767354,HCT_116
112167,SK_MEL_2
283162,SW_620
717182,K_562
756416,MCF7
83265,NCI_H226
756489,MCF7
756346,HS578T
18894,SK_OV_3
756472,OVCAR_5
800987,NCI_H460
756362,TK_10
20256,NCI_H23
767350,HS578T
801002,NCI_H322M
756193,SK_OV_3
762,NCI_H322M
800960,TK_10
801003,NCI_H226
756305,NCI_H23
756320,HCT_116
800986,BT_549
663249,NCI_H226
338720,HS578T
800977,NCI_H460
799358,SK_OV_3
756379,TK_10
14666,MCF7
8451,SW_620
756306,OVCAR_5
178248,TK_10
800852,NCI_H23
756351,NCI_H322M
756305,MCF7
13875,SK_MEL_2
727678,NCI_H460
800958,NCI_H322M
750491,BT_549
800977,SK_OV_3
660031,HCT_116
756407,NCI_H226
756247,K_562
266535,K_562
8117,CAKI_1
756407,SK_OV_3
800066,MCF7
756252,NCI_H226
756416,BT_549
799354,NCI_H23
799361,NCI_H23
122870,NCI_H322M
2013,NCI_H23
169780,CAKI_1
800065,SK_OV_3
635691,HOP_62
284356,BT_549
6175,CAKI_1
51143,OVCAR_5
757299,BT_549
756354,786_0
338720,TK_10
95441,CAKI_1
349156,HOP_62
758440,NCI_H322M
767390,SW_620
689290,NCI_H322M
799347,NCI_H460
756407,HOP_62
178248,NCI_H23
800804,NCI_H226
708238,BT_549
8117,TK_10
163062,BT_549
632839,786_0
800066,NCI_H23
6171,SK_OV_3
756398,MCF7
767400,SW_620
756196,786_0
767331,HS578T
708238,SK_MEL_2
756328,TK_10
242557,NCI_H322M
800951,SN12C
799363,SK_OV_3
756304,SK_OV_3
800840,HCT_116
767331,SK_OV_3
727679,TK_10
719624,OVCAR_5
800775,OVCAR_5
330915,NCI_H23
719264,SK_MEL_2
35542,TK_10
77380,K_562
756420,CAKI_1
767354,MCF7
800092,TK_10
633658,CAKI_1
756379,MCF7
799353,MCF7
319726,OVCAR_5
767270,NCI_H226
800789,HCT_116
762,HOP_62
633781,786_0
756354,HOP_62
641067,K_562
3051,K_562
799340,SK_MEL_2
801003,SN12C
673596,K_562
756132,SK_MEL_2
633658,HOP_62
35542,HCT_116
626371,NCI_H460
664169,NCI_H460
176323,SK_MEL_2
756206,SK_MEL_2
176323,SW_620
9226,HCT_116
799370,TK_10
666596,TK_10
760087,OVCAR_5
664231,NCI_H226
756169,K_562
756134,BT_549
756357,SN12C
699490,TK_10
767354,OVCAR_5
756413,SW_620
633984,HOP_62
677083,OVCAR_5
699490,NCI_H322M
767270,SK_MEL_2
242557,NCI_H460
800937,NCI_H226
800844,BT_549
800977,786_0
783538,CAKI_1
172946,NCI_H226
800807,K_562
800993,NCI_H226
294979,SN12C
800843,SK_OV_3
756134,HS578T
759195,HCT_116
767350,BT_549
800937,HCT_116
767390,HOP_62
756273,SN12C
409962,NCI_H226
63345,NCI_H226
756405,K_562
177499,CAKI_1
122750,HCT_116
756207,TK_10
756308,NCI_H226
756416,TK_10
756130,MCF7
645017,OVCAR_5
99733,NCI_H460
756489,CAKI_1
122870,SW_620
112167,NCI_H23
783538,MCF7
756420,SW_620
6175,SK_MEL_2
759179,CAKI_1
756362,NCI_H23
664169,NCI_H226
800958,CAKI_1
177499,HS578T
799340,OVCAR_5
800846,NCI_H23
800065,BT_549
800865,NCI_H322M
756172,NCI_H23
756178,BT_549
13875,NCI_H460
663885,SK_OV_3
800886,SK_OV_3
756488,HCT_116
112907,HCT_116
745363,786_0
756210,NCI_H23
800789,HOP_62
2013,CAKI_1
756385,BT_549
756207,SW_620
405647,HOP_62
267213,OVCAR_5
767400,786_0
767407,HOP_62
756400,SN12C
756184,NCI_H226
767408,TK_10
123538,CAKI_1
756172,CAKI_1
639829,K_562
800982,HCT_116
791163,SK_OV_3
800092,OVCAR_5
734950,SK_MEL_2
99733,HOP_62
800939,786_0
756228,K_562
13119,CAKI_1
801007,NCI_H226
758941,SN12C
800970,SN12C
661180,786_0
689290,SW_620
633658,MCF7
756199,NCI_H226
91994,NCI_H23
123538,NCI_H460
800777,NCI_H23
653380,SK_OV_3
125973,SN12C
756141,NCI_H23
338720,SK_OV_3
800804,NCI_H322M
756488,TK_10
337250,NCI_H322M
799339,HS578T
14666,NCI_H322M
756308,SK_OV_3
756417,786_0
89671,HOP_62
756206,SN12C
799340,NCI_H226
767477,TK_10
125718,NCI_H322M
800951,NCI_H322M
645017,TK_10
689290,OVCAR_5
767290,NCI_H322M
794590,NCI_H460
800791,SW_620
800852,NCI_H460
799351,SK_MEL_2
756252,NCI_H460
767350,HOP_62
799353,SK_OV_3
613660,SK_MEL_2
756398,HCT_116
767290,OVCAR_5
799359,HOP_62
799353,SK_MEL_2
800784,K_562
780965,NCI_H23
800952,OVCAR_5
787222,786_0
756283,HCT_116
800848,SK_OV_3
801014,HCT_116
799361,NCI_H460
18894,NCI_H23
800777,SN12C
800848,SW_620
67574,SK_MEL_2
800878,HOP_62
785297,SW_620
756413,HS578T
756236,786_0
8423,TK_10
178248,NCI_H226
756228,SK_MEL_2
689290,MCF7
785297,SN12C
767254,HS578T
756371,OVCAR_5
361128,NCI_H226
800807,SN12C
714597,BT_549
732182,BT_549
166496,HCT_116
325319,786_0
756206,786_0
756215,HS578T
708238,NCI_H226
349156,NCI_H460
756335,CAKI_1
756196,HS578T
756196,HOP_62
756237,NCI_H226
800789,NCI_H460
799323,HOP_62
756207,SK_OV_3
77036,SK_MEL_2
734950,OVCAR_5
800775,TK_10
3905,K_562
756349,NCI_H322M
717182,OVCAR_5
756493,NCI_H322M
756237,K_562
693568,SK_MEL_2
112167,SK_OV_3
321803,OVCAR_5
125973,NCI_H322M
756169,MCF7
801012,OVCAR_5
645017,CAKI_1
800878,SN12C
663321,SK_MEL_2
18335,786_0
661206,MCF7
14666,SK_OV_3
109724,SW_620
767350,K_562
756141,CAKI_1
799364,TK_10
800960,OVCAR_5
756178,SW_620
756396,MCF7
633984,TK_10
352890,TK_10
107392,SK_MEL_2
801007,TK_10
677083,MCF7
3053,NCI_H23
756416,786_0
756323,SN12C
716244,CAKI_1
661221,NCI_H460
799364,CAKI_1
800793,SN12C
756144,MCF7
800804,TK_10
708238,786_0
800857,OVCAR_5
716970,K_562
381866,CAKI_1
760087,MCF7
361128,NCI_H460
670120,NCI_H460
652683,SK_MEL_2
799361,SW_620
661180,MCF7
123538,NCI_H23
737369,K_562
157004,SW_620
666596,SN12C
648783,786_0
24500,SK_OV_3
122750,NCI_H460
169780,SW_620
51143,NCI_H226
621878,NCI_H23
800854,SK_MEL_2
165706,TK_10
667642,NCI_H226
800970,CAKI_1
609974,NCI_H226
747973,SK_OV_3
756371,NCI_H23
638850,NCI_H460
756308,786_0
767408,MCF7
615291,HCT_116
756378,K_562
800993,OVCAR_5
734950,NCI_H322M
169780,NCI_H322M
645017,K_562
689290,NCI_H460
126765,CAKI_1
645017,HOP_62
767254,SK_MEL_2
799330,BT_549
756328,HCT_116
756283,786_0
767288,786_0
177499,OVCAR_5
381866,786_0
661206,BT_549
663883,HOP_62
638499,NCI_H226
139490,OVCAR_5
801011,SW_620
756416,CAKI_1
667642,HCT_116
3051,NCI_H23
716244,NCI_H23
767354,BT_549
177499,NCI_H226
800784,786_0
115829,NCI_H460
756346,CAKI_1
800960,786_0
719624,NCI_H226
756199,NCI_H322M
799370,HOP_62
664171,SK_MEL_2
800993,HCT_116
667642,TK_10
799347,MCF7
756237,HS578T
18335,SK_OV_3
405647,OVCAR_5
756489,K_562
800965,HS578T
800784,NCI_H23
756378,786_0
312887,NCI_H322M
157004,SK_OV_3
756307,NCI_H226
756228,BT_549
800986,SK_MEL_2
719624,786_0
615291,786_0
801011,NCI_H460
800775,NCI_H322M
661221,SW_620
218321,786_0
13875,HOP_62
319726,NCI_H23
756310,NCI_H226
800852,SK_OV_3
632839,HCT_116
650573,786_0
326408,NCI_H322M
9363,NCI_H460
800792,NCI_H460
621878,SK_MEL_2
767331,CAKI_1
118994,NCI_H226
756323,HCT_116
618487,SK_OV_3
756416,NCI_H23
409962,HOP_62
352890,NCI_H460
296934,SN12C
756488,NCI_H322M
767290,CAKI_1
800789,OVCAR_5
767237,SN12C
756413,BT_549
766819,K_562
9168,MCF7
91994,NCI_H322M
800839,BT_549
163062,K_562
699490,NCI_H460
115497,BT_549
756453,NCI_H322M
787222,NCI_H226
664171,HOP_62
717182,HOP_62
3364,SK_OV_3
85242,NCI_H23
295,HCT_116
756403,TK_10
43675,SW_620
295,HS578T
799359,HCT_116
122750,NCI_H226
666596,SK_MEL_2
756456,NCI_H23
139490,NCI_H322M
666596,NCI_H226
9226,NCI_H322M
800777,786_0
163088,NCI_H322M
708238,TK_10
756320,OVCAR_5
662422,CAKI_1
756236,NCI_H322M
756206,HOP_62
664171,SW_620
312887,NCI_H460
800970,SK_OV_3
660031,HS578T
689290,NCI_H226
800791,786_0
177499,K_562
756207,SK_MEL_2
756335,TK_10
800876,HS578T
661221,CAKI_1
609974,SK_MEL_2
756236,MCF7
338720,SW_620
799364,NCI_H226
695398,HS578T
800876,SK_MEL_2
663884,SK_OV_3
756366,SW_620
767288,MCF7
267469,K_562
756407,TK_10
639829,CAKI_1
163501,CAKI_1
800960,HCT_116
9168,SN12C
2013,SN12C
312887,NCI_H23
756169,NCI_H23
756273,TK_10
766819,NCI_H460
3905,HS578T
799359,NCI_H460
176323,NCI_H226
609974,SK_OV_3
800843,MCF7
800812,SK_MEL_2
633658,HCT_116
759195,TK_10
800951,NCI_H460
745363,MCF7
800846,HCT_116
756193,786_0
800807,NCI_H322M
700657,NCI_H460
122750,MCF7
325319,BT_549
799323,TK_10
799326,HCT_116
780965,SW_620
800065,CAKI_1
766819,786_0
18335,HCT_116
756169,SK_MEL_2
635691,NCI_H460
756398,K_562
759195,K_562
67574,CAKI_1
767354,CAKI_1
2013,HCT_116
85242,786_0
13502,HCT_116
699490,SN12C
172946,HOP_62
767288,NCI_H23
626371,SN12C
799363,BT_549
799330,HOP_62
756489,NCI_H23
756305,NCI_H460
756400,NCI_H226
714597,MCF7
756407,SK_MEL_2
799337,SW_620
654285,NCI_H322M
653380,SK_MEL_2
799345,NCI_H23
654830,CAKI_1
338720,NCI_H226
799340,CAKI_1
609974,HOP_62
801002,MCF7
750491,HCT_116
662377,SW_620
67574,786_0
800094,HS578T
756351,SW_620
800878,786_0
767287,K_562
800106,OVCAR_5
800792,MCF7
750491,NCI_H226
756403,HCT_116
609974,K_562
87221,HS578T
756405,TK_10
87221,786_0
800769,NCI_H23
400979,K_562
756153,NCI_H322M
9665,SK_MEL_2
337250,HOP_62
719264,MCF7
756493,SK_OV_3
118994,K_562
800982,NCI_H23
95441,OVCAR_5
405647,NCI_H322M
756378,SN12C
756340,NCI_H322M
756400,HCT_116
756340,HS578T
756454,HCT_116
800099,SK_OV_3
666596,NCI_H460
756403,NCI_H460
732182,CAKI_1
756273,786_0
707481,SK_OV_3
800066,CAKI_1
756215,BT_549
6171,CAKI_1
767407,BT_549
641067,OVCAR_5
635691,SK_OV_3
756132,NCI_H322M
767390,TK_10
766819,SW_620
799323,NCI_H322M
800777,NCI_H322M
756420,786_0
756472,NCI_H460
178248,MCF7
618487,HS578T
759174,SN12C
663885,K_562
218321,SW_620
178248,HS578T
801003,K_562
638850,NCI_H226
759174,HCT_116
635691,NCI_H226
767254,SW_620
756362,MCF7
169780,SK_OV_3
756169,HOP_62
756196,NCI_H460
705084,NCI_H460
767288,NCI_H226
359449,SW_620
767391,HCT_116
732182,NCI_H23
18894,OVCAR_5
9226,CAKI_1
144303,K_562
613660,MCF7
756475,OVCAR_5
756361,K_562
99733,MCF7
639829,NCI_H460
759174,K_562
87221,MCF7
9363,786_0
296934,SW_620
756206,CAKI_1
633658,NCI_H23
352890,K_562
800857,NCI_H23
800958,TK_10
759174,TK_10
800099,NCI_H322M
91994,CAKI_1
800807,BT_549
800878,MCF7
626371,NCI_H226
799347,SN12C
756405,MCF7
767350,NCI_H226
693568,HS578T
800843,NCI_H460
266535,NCI_H226
326408,HS578T
699490,HS578T
615291,K_562
759195,NCI_H226
760087,NCI_H226
20256,SK_OV_3
18894,NCI_H226
800839,NCI_H226
638850,OVCAR_5
321803,K_562
800853,HCT_116
800106,MCF7
767331,BT_549
756354,HS578T
799358,SN12C
756403,HS578T
768073,HCT_116
799361,BT_549
9168,K_562
645017,MCF7
752810,HS578T
757299,SK_OV_3
352890,MCF7
800886,OVCAR_5
799326,BT_549
780965,NCI_H322M
107392,TK_10
714597,786_0
295,NCI_H23
526417,SK_OV_3
359449,K_562
767350,HCT_116
9363,K_562
800789,SK_OV_3
757384,OVCAR_5
800840,NCI_H460
308847,HS578T
719264,SW_620
122750,SK_MEL_2
800793,OVCAR_5
663886,SK_OV_3
785297,NCI_H226
799354,TK_10
756328,SW_620
767354,SW_620
756400,BT_549
780965,BT_549
700265,NCI_H460
67574,SW_620
695398,NCI_H460
800839,SN12C
800865,HS578T
800079,CAKI_1
163062,NCI_H322M
799326,HOP_62
757299,OVCAR_5
87221,BT_549
727679,NCI_H226
15780,OVCAR_5
787975,NCI_H460
707481,SK_MEL_2
700265,SN12C
218321,NCI_H460
799326,NCI_H226
51143,BT_549
689290,CAKI_1
756184,HCT_116
756305,HOP_62
253272,CAKI_1
756273,HS578T
800839,CAKI_1
799347,SK_MEL_2
800775,786_0
756196,SK_MEL_2
172112,786_0
756236,HS578T
800775,K_562
800800,NCI_H226
169780,OVCAR_5
800804,MCF7
799359,NCI_H23
800965,NCI_H23
756454,BT_549
756169,NCI_H322M
717182,NCI_H322M
756405,HOP_62
799351,BT_549
767408,BT_549
361128,K_562
800886,HOP_62
800987,BT_549
633984,HCT_116
3905,SK_OV_3
799345,HS578T
785297,SK_MEL_2
122750,TK_10
112167,NCI_H322M
800846,HS578T
284356,NCI_H226
166496,OVCAR_5
58514,TK_10
756453,K_562
615291,CAKI_1
737369,NCI_H322M
529108,NCI_H322M
242557,NCI_H226
118994,BT_549
767408,SN12C
43675,786_0
800800,NCI_H23
800857,TK_10
756310,HOP_62
800856,NCI_H322M
767390,OVCAR_5
767290,BT_549
756420,MCF7
756236,SN12C
756398,TK_10
756283,HS578T
91874,SK_OV_3
756405,SN12C
648783,SK_MEL_2
799353,SW_620
716970,TK_10
352122,NCI_H460
756215,SN12C
752810,NCI_H322M
352890,NCI_H322M
163088,HOP_62
178248,786_0
756454,SN12C
63345,HS578T
326408,TK_10
58514,OVCAR_5
800844,SK_MEL_2
361128,NCI_H322M
242557,OVCAR_5
800108,K_562
756310,SK_OV_3
662377,NCI_H226
800095,HOP_62
756144,SN12C
284356,TK_10
166496,SN12C
677083,SK_OV_3
727678,786_0
800092,NCI_H460
165706,K_562
800800,BT_549
799353,NCI_H226
294979,BT_549
756172,NCI_H322M
756178,SN12C
664169,NCI_H23
123538,SK_MEL_2
767390,NCI_H23
756456,SN12C
93134,CAKI_1
807579,NCI_H226
163088,K_562
800857,SW_620
756172,HCT_116
727630,MCF7
799354,CAKI_1
799337,CAKI_1
638850,TK_10
139490,NCI_H23
666740,SW_620
163501,786_0
756144,BT_549
756305,HCT_116
800106,SN12C
717182,SN12C
758440,786_0
752810,NCI_H23
782148,786_0
6171,NCI_H23
801011,MCF7
756252,SW_620
768073,BT_549
700265,SK_OV_3
91994,HCT_116
352890,CAKI_1
663886,NCI_H226
756475,NCI_H23
756405,786_0
20256,HOP_62
800791,SK_OV_3
800977,NCI_H322M
758440,BT_549
239072,HS578T
800848,HOP_62
77036,HOP_62
756357,SK_OV_3
799363,TK_10
780965,K_562
716970,NCI_H226
660031,MCF7
800769,TK_10
756328,MCF7
756207,HS578T
756346,HCT_116
756398,SN12C
800853,NCI_H226
638499,SW_620
800856,MCF7
791163,HOP_62
296934,SK_MEL_2
756385,SW_620
157035,HCT_116
700657,786_0
719624,NCI_H322M
663886,NCI_H322M
756210,OVCAR_5
87221,NCI_H23
705084,HOP_62
756193,HCT_116
91994,SN12C
24500,MCF7
752810,SN12C
283162,NCI_H460
800792,NCI_H322M
112167,OVCAR_5
756153,NCI_H460
756362,786_0
77380,SK_OV_3
3364,NCI_H460
24500,OVCAR_5
737369,MCF7
319726,SW_620
801011,HOP_62
756405,SK_OV_3
716244,MCF7
800878,NCI_H322M
633658,NCI_H322M
95441,HS578T
664169,TK_10
756361,SK_MEL_2
756196,NCI_H322M
800791,NCI_H23
756396,NCI_H226
663321,SN12C
756476,NCI_H460
139490,SK_MEL_2
756352,NCI_H460
799353,CAKI_1
800094,TK_10
799363,OVCAR_5
800791,SN12C
756228,NCI_H23
695398,HOP_62
787975,786_0
756366,NCI_H23
296934,NCI_H322M
663249,SK_OV_3
756323,HS578T
800865,CAKI_1
328426,K_562
115497,K_562
756247,HCT_116
118994,CAKI_1
759878,HCT_116
800843,BT_549
14666,HCT_116
707961,HOP_62
745363,NCI_H226
760087,K_562
218321,K_562
126766,OVCAR_5
705084,SK_MEL_2
321803,HOP_62
663885,SK_MEL_2
756320,MCF7
756148,OVCAR_5
800857,SK_OV_3
800843,786_0
800843,HOP_62
632839,SN12C
756493,NCI_H460
800991,BT_549
799364,SN12C
321803,NCI_H226
767237,MCF7
663885,HCT_116
653380,TK_10
719624,BT_549
799358,CAKI_1
800951,SW_620
734950,SN12C
787975,BT_549
800840,NCI_H322M
638499,SK_OV_3
794590,TK_10
750491,HOP_62
799339,NCI_H460
800951,NCI_H226
756379,786_0
756193,NCI_H460
695398,NCI_H322M
794590,HS578T
756228,TK_10
326408,SW_620
756417,K_562
752810,SW_620
654830,786_0
76557,HS578T
267213,BT_549
767331,SW_620
756385,MCF7
799354,HS578T
756184,SW_620
782148,OVCAR_5
759283,HOP_62
756307,HCT_116
68928,CAKI_1
799345,K_562
799341,CAKI_1
707961,SK_OV_3
63345,MCF7
767289,786_0
144303,NCI_H322M
326408,BT_549
126766,NCI_H23
526417,BT_549
163062,SN12C
707961,HCT_116
800852,786_0
3364,SK_MEL_2
93134,NCI_H322M
800965,MCF7
799339,786_0
756307,K_562
800844,NCI_H460
112167,TK_10
3364,SW_620
767290,HS578T
800958,MCF7
800952,NCI_H226
801007,NCI_H322M
83265,SN12C
757299,MCF7
756475,SK_MEL_2
756400,MCF7
125973,TK_10
115829,SN12C
767391,SK_OV_3
799354,OVCAR_5
799341,NCI_H23
295,HOP_62
734950,MCF7
800784,NCI_H322M
750491,NCI_H322M
673596,NCI_H322M
663885,SN12C
799337,SK_OV_3
756346,K_562
767477,K_562
767314,OVCAR_5
330915,SW_620
163062,SK_MEL_2
756153,HS578T
68928,TK_10
756328,NCI_H322M
756320,SK_MEL_2
756400,NCI_H460
115497,NCI_H23
613660,HOP_62
700265,K_562
800846,K_562
